Document Name: Test_021220 
Plate Type: Absolute Quantification
User: user

Document Information

Operator: user
Run Date: Wednesday, December 02, 2020 12:50:11
Last Modified: Wednesday, December 02, 2020 13:47:56
Instrument Type: Applied Biosystems 7300 Real-Time PCR System

Comments:
SDS v1.3

Well,Sample Name,Detector,Task,Ct,StdDev Ct,Qty,Mean Qty,StdDev Qty,Filtered,Tm
A1,,Crypto_18S_2,Standard,26.33,,1.00e+007,,,,
A2,,Crypto_18S_2,Standard,24.83,,1.00e+007,,,,
A3,,Crypto_18S_2,Standard,21.77,,1.00e+007,,,,
B1,,Crypto_18S_2,Standard,27.46,,1.00e+006,,,,
B2,,Crypto_18S_2,Standard,25.98,,1.00e+006,,,,
B3,,Crypto_18S_2,Standard,21.63,,1.00e+006,,,,
C1,,Crypto_18S_2,Standard,30.09,,100000.00,,,,
C2,,Crypto_18S_2,Standard,28.17,,100000.00,,,,
C3,,Crypto_18S_2,Standard,23.80,,100000.00,,,,
D1,,Crypto_18S_2,Standard,28.67,,10000.00,,,,
D2,,Crypto_18S_2,Standard,27.64,,10000.00,,,,
D3,,Crypto_18S_2,Standard,23.53,,10000.00,,,,
E1,,Crypto_18S_2,Standard,29.49,,1000.00,,,,
E2,,Crypto_18S_2,Standard,28.30,,1000.00,,,,
E3,,Crypto_18S_2,Standard,26.46,,1000.00,,,,
F1,,Crypto_18S_2,Standard,27.92,,100.00,,,,
F2,,Crypto_18S_2,Standard,27.51,,100.00,,,,
F3,,Crypto_18S_2,Standard,25.24,,100.00,,,,
G1,,Crypto_18S_2,Standard,29.17,,10.00,,,,
G2,,Crypto_18S_2,Standard,28.41,,10.00,,,,
G3,,Crypto_18S_2,Standard,25.92,,10.00,,,,
H1,,Crypto_18S_2,NTC,Undetermined,,,,,,
H2,,Crypto_18S_2,NTC,Undetermined,,,,,,
H3,,Crypto_18S_2,NTC,Undetermined,,,,,,
