"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_believable","Ct_mean","Ct_mean_Ep","Ct_mean_ABI","Ct_mean_1_ABI","Ct_mean_2_ABI","Ct_mean_3_ABI","DNA_Dilution_ng.microliter","dest_Water","ILWE_DNA_Content_ng.microliter","ILWE_DNA_used_up","Sex","Longitude","Latitude","Year","HI","Oocyst_Predict"
"1","AA_0048","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,10.015,0,0,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2016,0.72,0
"2","AA_0049","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6761,52.4978,2016,0.85,0
"3","AA_0050","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6761,52.4978,2016,0.7,0
"4","AA_0051","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.9289,52.5028,2016,0.76,0
"5","AA_0052","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.9289,52.5028,2016,0.5789474,0
"6","AA_0053","2016","YVT","Eppendorf",1,TRUE,34.16,34.16,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.9289,52.5028,2016,0.6086957,385.456160087542
"7","AA_0054","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.9289,52.5028,2016,0.7083333,0
"8","AA_0055","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.3064,52.91,2016,0,0
"9","AA_0056","2016","YVT","Eppendorf",1,TRUE,30.395,30.395,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3064,52.91,2016,0.08,4935.09893384604
"10","AA_0057","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.3064,52.91,2016,0,0
"11","AA_0058","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1158,52.8431,2016,0.9166666667,0
"12","AA_0059","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,8.345,0,0,NA,NA,NA,NA,NA,NA,"M",14.1158,52.8431,2016,0.85,0
"13","AA_0060","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1158,52.8431,2016,0.84,0
"14","AA_0061","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5953,52.2742,2016,0,0
"15","AA_0062","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5953,52.2742,2016,0.04,0
"16","AA_0063","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,20.945,0,0,NA,NA,NA,NA,NA,NA,"M",13.84,52.2678,2016,0.1,0
"17","AA_0065","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4642,52.4164,2016,0,0
"18","AA_0067","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4642,52.4164,2016,0.1,0
"19","AA_0071","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6,52.8425,2016,0.04,0
"20","AA_0072","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0,0
"21","AA_0073","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0,0
"22","AA_0074","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0,0
"23","AA_0075","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,19.69,0,0,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0,0
"24","AA_0076","2016","YVT","Eppendorf",1,FALSE,32.6,32.6,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7072,52.2422,2016,0.05,1108.62644185542
"25","AA_0077","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,8.675,0,0,NA,NA,NA,NA,NA,NA,"F",13.5883,52.2156,2016,0,0
"26","AA_0078","2016","YVT","Eppendorf",1,TRUE,29.85,29.85,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5883,52.2156,2016,0,7138.14456086088
"27","AA_0079","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.84,52.2678,2016,0.1,0
"28","AA_0081","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.84,52.2678,2016,0.05,0
"29","AA_0082","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.84,52.2678,2016,0,0
"30","AA_0083","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2016,0.9130434783,0
"31","AA_0084","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6761,52.4978,2016,0.5,0
"32","AA_0085","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2016,0.8,0
"33","AA_0086","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6761,52.4978,2016,0.1666666667,0
"34","AA_0087","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6761,52.4978,2016,0.7826086957,0
"35","AA_0089","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.84,52.2678,2016,0.04761905,0
"36","AA_0090","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7072,52.2422,2016,0.05882352941,0
"37","AA_0091","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5544,52.7881,2016,0,0
"38","AA_0092","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5544,52.7881,2016,0,0
"39","AA_0093","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.3047,52.9936,2016,0.0625,0
"40","AA_0094","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0.04,0
"41","AA_0095","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.3047,52.9936,2016,0.05,0
"42","AA_0096","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.0439,51.93,2016,0,0
"43","AA_0097","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.64,52.7169,2016,0.05555555556,0
"44","AA_0098","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.64,52.7169,2016,0,0
