# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Well","Sample Name","Target Name","Amp Score","Amp Status","Task","Cq","Cq Mean","Cq Standard Deviation","Quantity","Quantity Mean","Quantity Standard Deviation","Intercept","R-Squared","Slope","Efficiency","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Omit","Custom_1",
"A1","2.5_5 parvum","Standard Curve","1.393","Amp","STANDARD","24.446","24.465","0.024","250000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","19.0","false","",
"A2","2.5_5 parvum","Standard Curve","1.404","Amp","STANDARD","24.456","24.465","0.024","250000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","20.0","false","",
"A3","2.5_5 parvum","Standard Curve","1.362","Amp","STANDARD","24.492","24.465","0.024","250000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","21.0","false","",
"A4","10_6 tyzzeri","Standard Curve","1.325","Amp","STANDARD","20.979","20.985","0.04","1000000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","16.0","false","",
"A5","10_6 tyzzeri","Standard Curve","1.329","Amp","STANDARD","21.027","20.985","0.04","1000000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","17.0","false","",
"A6","10_6 tyzzeri","Standard Curve","1.344","Amp","STANDARD","20.947","20.985","0.04","1000000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","17.0","false","",
"B1","1.25_5 parvum","Standard Curve","1.443","Amp","STANDARD","25.132","25.224","0.105","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","21.0","false","",
"B2","1.25_5 parvum","Standard Curve","1.449","Amp","STANDARD","25.201","25.224","0.105","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","22.0","false","",
"B3","1.25_5 parvum","Standard Curve","1.432","Amp","STANDARD","25.338","25.224","0.105","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","21.0","false","",
"B4","1.25_5 tyzzeri","Standard Curve","1.272","Amp","STANDARD","24.392","24.451","0.058","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","19.0","false","",
"B5","1.25_5 tyzzeri","Standard Curve","1.272","Amp","STANDARD","24.508","24.451","0.058","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","21.0","false","",
"B6","1.25_5 tyzzeri","Standard Curve","1.275","Amp","STANDARD","24.453","24.451","0.058","125000.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","21.0","false","",
"C1","1.56_4 parvum","Standard Curve","1.468","Amp","STANDARD","28.239","28.405","0.18","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","25.0","false","",
"C2","1.56_4 parvum","Standard Curve","1.468","Amp","STANDARD","28.380","28.405","0.18","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","23.0","false","",
"C3","1.56_4 parvum","Standard Curve","1.462","Amp","STANDARD","28.596","28.405","0.18","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","25.0","false","",
"C4","1.56_4 tyzzeri","Standard Curve","1.116","Amp","STANDARD","28.819","28.896","0.091","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","25.0","false","",
"C5","1.56_4 tyzzeri","Standard Curve","1.115","Amp","STANDARD","28.872","28.896","0.091","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","25.0","false","",
"C6","1.56_4 tyzzeri","Standard Curve","1.12","Amp","STANDARD","28.997","28.896","0.091","15625.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","25.0","false","",
"D1","1.95_3 parvum","Standard Curve","1.457","Amp","STANDARD","32.578","32.637","0.226","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","26.0","false","",
"D2","1.95_3 parvum","Standard Curve","1.457","Amp","STANDARD","32.445","32.637","0.226","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","27.0","false","",
"D3","1.95_3 parvum","Standard Curve","1.445","Amp","STANDARD","32.886","32.637","0.226","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","29.0","false","",
