Mouse_ID,HI,Actin,GP60,COWP,MSC6,GST,CP56,SKSR,MEDLE,TRAP_C1
NZ_1632,0,,,,,,,,,T2
NZ_1633,0,A3,IXb.1,C2,,,,,,T2
NZ_1634,0,,IXb.1,C2,,,,,,T2
NZ_1635,0,,IXb.1,,,,,,,T2
NZ_1636,0,,IXb.1,,,,,,,T2
NZ_1637,0,,,C2,,,,,,
NZ_1638,0,,,C2,,,,,,
NZ_1639,0,,IXb.1,,,,,,,T2
NZ_1640,0,,IXb.1,C2,,,,,,T2
NZ_1641,0,,IXb.1,C2,,,,,,
NZ_1642,0,,IXb.1,C2,,,,,,
NZ_1643,0,,,,,,,,,
NZ_1644,0,A3,IXb.1,,,,,,,
Tyz_UGA55,0,A2,IXb.1,C2,MS1,G2,CP2,S1,ME1,T1
G_2099,0.02,A2,IXb.2,C2,,,,,,T2
G_2110,0.02,A2,,C2,,,,,,T2
G_2116,0.02,,IXb.2,,,,,,,
G_2117,0.02,,,,,,,,,
G_2120,0.02,A2,IXb.2,C2,,,,,,
G_2135,0.02,A2,IXb.2,C2,,,,,,T2
G_2136,0.02,A2,IXb.2,C2,,,,,,T2
G_2177,0.02,A2,IXb.2,C2,,,,,,T2
G_2179,0.02,A2,IXb.2,C2,,,,,,T2
G_3224,0.02,A2,IXb.2,C2,,,,,,T2
G_2108,0.03,A2,IXb.2,C2,,,,,,T2
G_2181,0.03,,,,,,,,,
AA_0585,0.04,,IXb.2,C2,,,,,,
G_2169,0.04,A2,IXb.2,C2,,,,,,
AA_0537,0.05,,IXb.2,C2,,,,,,
G_2160,0.05,A2,IXb.2,C2,,,,,,T2
G_2174,0.05,,IXb.2,C2,,,,,,T2
G_2194,0.05,,,,,,,,,
G_2134,0.06,A2,IXb.2,C2,,,,,,T2
G_2103,0.09,A2,IXb.2,C2,,,,,,T2
AA_0534,0.10,,IXb.2,C2,,,,,,
AA_0546,0.10,,,C1,,,,,,T1
AA_0571,0.10,,,C2,,,,,,T2
CR_2163,0.14,A2,IXb.2,C2,,,,,,T2
CR_4293,0.14,A2,IXb.2,C2,,,,,,T2
AA_0282,0.17,,IXb.3,,MS2,G2,CP2,S1,ME1,
AA_0523,0.42,,IXb.3,,MS2,G2,,S1,ME1,
AA_0589,0.55,,,C1,,,,,,
AA_0578,0.56,,,C1,,,,,,T1
AA_0689,0.69,,IXb.1,,MS1,,,,,
AA_0209,0.74,,IXb.1,,MS1,G1,CP1,S1,ME1,
AA_0580,0.75,,IXb.1,C1,,,,,,
AA_0679,0.75,,,C1,,,,,,
AA_0325,0.80,,IXb.1,,,,,,,
AA_0805,0.81,,IXb.1,,MS1,,,,,
AA_0660,0.84,,,C1,,,,,,
AA_0666,0.84,,,C1,,,,,,
AA_0667,0.84,,IXb.1,C1,MS1,,,,,
AA_0545,0.85,,IXb.1,C1,,,,,,
AA_0559,0.86,,,C1,,,,,,
AA_0144,0.87,,IXb.1,,MS1,G1,CP1,S1,ME1,
AA_0900,0.87,,IXb.1,,MS1,G1,,S1,ME1,
AA_0793,0.87,,IXb.1,,MS1,,,,,
AA_0554,0.88,,IXb.1,C1,,,,,,
AA_0555,0.88,,,C1,,,,,,
AA_0669,0.88,,,,,,,,,
AA_0553,0.89,,IXb.1,C1,,,,,,
AA_0557,0.95,,,C1,,,,,,
AA_0601,0.95,,,C1,,,,,,
CR_2085,0.97,A1,IXa,C1,,,,,,T1
CR_2090,0.97,A1,IXa,C1,,,,,,T1
CR_2125,0.97,A1,IXa,C1,,,,,,T1
CR_2126,0.97,A1,IXa,C1,,,,,,
CR_2127,0.97,,IXa,,,,,,,
CR_2128,0.97,A1,IXa,C1,,,,,,T1
CR_2149,0.97,A1,IXa,C1,,,,,,T1
CR_2152,0.97,,,,,,,,,T1
CR_2206,0.97,A1,IXa,C1,,,,,,T1
CR_2208,0.97,A1,IXa,C1,,,,,,T1
CR_2084,0.98,A1,IXa,C1,,,,,,T1
CR_3175,0.99,,,,,,,,,
