,CZ JQ073471.1 IXa (reversed) translation frame 1 reverse,CZ JQ073465.1 IXa (reversed) translation frame 1 reverse,CZ JQ073472.1 IXa (reversed) translation frame 1 reverse,CZ JQ073462.1 IXa (reversed) translation frame 1 reverse,CZ JQ073466.1 IXa (reversed) translation frame 1 reverse,CZ JQ073467.1 IXa (reversed) translation frame 1 reverse,CZ JQ073464.1 IXa (reversed) translation frame 1 reverse,CZ JQ073463.1 IXa (reversed) translation frame 1 reverse,CZ JQ073478.1 IXa (reversed) translation frame 1 reverse,CZ JQ073479.1 IXa (reversed) translation frame 1 reverse,tyz gp40 primers assembled - TRY50836.1 - TRY50836.1 (reversed) translation frame 1 reverse,GP60-AA_0144 translation frame 1 reverse,GP60-AA_0209 translation frame 1 reverse,GP60-AA_0325 translation frame 1 reverse,GP60-AA_0667 translation frame 1 reverse,GP60-AA_0689 translation frame 1 reverse,GP60-AA_0793 translation frame 1 reverse,GP60-AA_0805 translation frame 1 reverse,GP60-AA_0900 translation frame 1 reverse,GP60-AA_0545 (reversed) translation frame 1 reverse,GP60-AA_0553 (reversed) translation frame 1 reverse,GP60-AA_0554 (reversed) translation frame 1 reverse,GP60-AA_0578 (reversed) translation frame 1 reverse,GP60-AA_0580 (reversed) translation frame 1 reverse,GER JQ073460.1 IXb (reversed) translation frame 1 reverse,CZ JQ073469.1 IXb (reversed) translation frame 1 reverse,CZ JQ073481.2 IXa (reversed) translation frame 1 reverse,GER JQ073474.1 IXb (reversed) translation frame 1 reverse,GER JQ073459.1 IXb (reversed) translation frame 1 reverse,GER JQ073456.1 IXb (reversed) translation frame 1 reverse,GER JQ073457.1 IXb (reversed) translation frame 1 reverse,GER JQ073468.1 IXb (reversed) translation frame 1 reverse,GER JQ073475.1 IXb (reversed) translation frame 1 reverse,GER JQ073482.1 IXb (reversed) translation frame 1 reverse,GER JQ073470.1 (reversed) translation frame 1 reverse,NZ JQ073447.1 IXb (reversed) translation frame 1 reverse,NZ JQ073448.1 IXb (reversed) translation frame 1 reverse,NZ JQ073449.1 IXb (reversed) translation frame 1 reverse,NZ JQ073450.1 IXb (reversed) translation frame 1 reverse,NZ JQ073455.1 IXb (reversed) translation frame 1 reverse,GP60-AA_0534 (reversed) translation frame 1 reverse,GP60-AA_0585 (reversed) translation frame 1 reverse,GP60-AA_0537 (reversed) translation frame 1 reverse,GER JQ073461.1 IXb (reversed) translation frame 1 reverse,GER JQ073476.1 IXb (reversed) translation frame 1 reverse,GER JQ073477.1 IXb (reversed) translation frame 1 reverse,GP60-AA_0523 translation frame 1 reverse,GP60-AA_0282 translation frame 1 reverse,GER JQ073458.1 IXb (reversed) translation frame 1 reverse,CZ JQ073480.1 IXb (reversed) translation frame 1 reverse,GER JQ073473.1 IXb (reversed) translation frame 1 reverse
CZ JQ073471.1 IXa (reversed) translation frame 1 reverse,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073465.1 IXa (reversed) translation frame 1 reverse,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073472.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073462.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073466.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073467.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073464.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073463.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073478.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
CZ JQ073479.1 IXa (reversed) translation frame 1 reverse,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.189,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.202,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.208,0.198,0.198,0.198,0.198,0.198,0.198,0.201,0.201,0.201,0.201,0.208,0.208,0.216,0.223,0.208,0.208,0.208
