Country,Longitude,Latitude,Mouse_ID,HI,GP60_Subtype,GP60_Ssp,COWP_Subtype,COWP_Ssp,MSC6_Subtype,GST_Subtype,CP56_Subtype,SKSR_Subtype,Actin_Subtype,TRAP_C1_Subtype,MEDLE_Subtype,GP60_ID,Actin_ID,COWP_ID,TRAP-C1_ID
Germany,11.76864,50.17852,G_2117,0.02,,,,,,,,,,,,,,,
Germany,11.65703,50.25020,G_2181,0.03,,,,,,,,,,,,,,,
Germany,12.09889,50.08507,G_2194,0.05,,,,,,,,,,,,,,,
Germany,11.76864,50.17852,G_2099,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073473,JQ073395,JQ073418,JQ073538
Germany,11.65703,50.25020,G_2110,0.02,,,C2,C2,,,,,A2,T2,,,JQ073397,JQ073415,JQ073532
Germany,11.76864,50.17852,G_2116,0.02,IXb,IXb.2,,,,,,,,,,JQ073459,,,
Germany,11.65703,50.25020,G_2120,0.02,IXb,IXb.2,C2,C2,,,,,A2,,,JQ073456,JQ073389,JQ073420,
Germany,11.76864,50.17852,G_2135,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073458,JQ073392,JQ073424,JQ073539
Germany,11.76864,50.17852,G_2136,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073460,JQ073398,JQ073425,JQ073533
Germany,11.76864,50.17852,G_2177,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073476,JQ073390,JQ073421,JQ073536
Germany,11.76864,50.17852,G_2179,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073477,JQ073391,JQ073419,JQ073535
Germany,11.65703,50.25020,G_3224,0.02,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073470,JQ073394,JQ073422,JQ073531
Germany,12.03835,50.11729,G_2108,0.03,IXb,IXb.2,C2,C2,,,,,A2,T2,,JQ073474,JQ073396,JQ073416,JQ073537
Germany,13.30470,52.99360,AA_0585,0.04,IXb,IXb.2,C2,C2,,,,,,,,,,,
