"","Mouse_ID","Location","Longitude","Latitude","Country","HI","GP60_ID","GP60_Subtype","Actin_Subtype","COWP_Subtype","TRAP_C1_Subtype","MSC6_Subtype","GST_Subtype","SKSR_Subtype","MEDLE_Subtype","CP56_Subtype","Actin_ID","COWP_ID","TRAP.C1_ID","COWP_Ssp","GP60_Ssp"
"1","AA_0144",NA,14.0828,52.7,"Germany",0.87,NA,"IXb",NA,NA,NA,"MS1","G1","S1","ME1","CP1",NA,NA,NA,NA,"IXb.3"
"2","AA_0209",NA,14.0672,52.4019,"Germany",0.74,NA,"IXb",NA,NA,NA,"MS1","G1","S1","ME1","CP1",NA,NA,NA,NA,"IXb.3"
"3","AA_0282",NA,13.5353,52.8969,"Germany",0.17,NA,"IXb",NA,NA,NA,"MS2",NA,NA,NA,NA,NA,NA,NA,NA,"IXb.1"
"4","AA_0325",NA,13.4408,53.0497,"Germany",0.8,NA,"IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IXb.3"
"5","AA_0523",NA,13.679507,51.676761,"Germany",0.42,NA,"IXb",NA,NA,NA,"MS2","G2","S2","ME2",NA,NA,NA,NA,NA,"IXb.1"
"6","AA_0534",NA,13.2829,52.9574,"Germany",0.1,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2","IXb.2"
"7","AA_0537",NA,12.7797,52.7947,"Germany",0.05,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2","IXb.2"
"8","AA_0545",NA,14.0678,52.3975,"Germany",0.85,NA,"IXb",NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1","IXb.3"
"9","AA_0546",NA,13.66,52.7369,"Germany",0.1,NA,NA,NA,"C1","T1",NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"10","AA_0553",NA,14.0908,52.8328,"Germany",0.89,NA,"IXb",NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1","IXb.3"
"11","AA_0554",NA,14.0908,52.8328,"Germany",0.88,NA,"IXb",NA,"C1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2","IXb.3"
"12","AA_0555",NA,14.0908,52.8328,"Germany",0.88,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"13","AA_0557",NA,14.0908,52.8328,"Germany",0.95,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"14","AA_0559",NA,14.0678,52.3975,"Germany",0.86,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"15","AA_0571",NA,13.3047,52.9936,"Germany",0.1,NA,NA,NA,"C2","T2",NA,NA,NA,NA,NA,NA,NA,NA,"C2",NA
"16","AA_0578",NA,14.0922,52.2125,"Germany",0.56,NA,"IXb",NA,"C1","T1",NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"17","AA_0580",NA,14.0922,52.2125,"Germany",0.75,NA,"IXb",NA,"C1","T1",NA,NA,NA,NA,NA,NA,NA,NA,"C1","IXb.3"
"18","AA_0585",NA,13.3047,52.9936,"Germany",0.04,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2","IXb.2"
"19","AA_0589",NA,14.0922,52.2125,"Germany",0.55,NA,NA,NA,"C1.1","T1",NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"20","AA_0601",NA,14.0908,52.8328,"Germany",0.95,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"21","AA_0660",NA,14.1414,53.0783,"Germany",0.84,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2",NA
"22","AA_0666",NA,14.1414,53.0783,"Germany",0.84,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"23","AA_0667",NA,14.0939,53.0706,"Germany",0.84,NA,NA,NA,"C1","T2","MS1",NA,NA,NA,NA,NA,NA,NA,"C1","IXb.3"
"24","AA_0669",NA,13.9106,52.9328,"Germany",0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","AA_0679",NA,14.0839,52.6081,"Germany",0.75,NA,NA,NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1",NA
"26","AA_0689",NA,13.7325,52.9789,"Germany",0.69,NA,"IXb",NA,NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,"IXb.3"
