Mouse_ID,Longitude,Latitude,Year,Country,HI,GP60_Subtype,TRAP_C1_Subtype,MSC6_Subtype,GST_Subtype,SKSR_Subtype,MEDLE_Subtype,CP56_Subtype
AA_0144,14.0828,52.7,2016,Germany,0.87,IXb,NA,MS1,G1,S1,ME1,CP1
AA_0209,14.0672,52.4019,2016,Germany,0.74,IXb,NA,MS1,G1,S1,ME1,CP1
AA_0282,13.5353,52.8969,2017,Germany,0.17,IXb,NA,MS2,NA,NA,NA,NA
AA_0325,13.4408,53.0497,2017,Germany,0.80,IXb,NA,NA,NA,NA,NA,NA
AA_0523,13.679507,51.676761,2017,Germany,0.42,IXb,NA,MS2,G2,S2,ME2,NA
AA_0534,13.2829,52.9574,2018,Germany,0.10,IXb,NA,NA,NA,NA,NA,NA
AA_0537,12.7797,52.7947,2018,Germany,0.05,IXb,NA,NA,NA,NA,NA,NA
AA_0545,14.0678,52.3975,2018,Germany,0.85,IXb,NA,NA,NA,NA,NA,NA
AA_0546,13.66,52.7369,2018,Germany,0.10,NA,T1,NA,NA,NA,NA,NA
AA_0553,14.0908,52.8328,2018,Germany,0.89,IXb,NA,NA,NA,NA,NA,NA
AA_0554,14.0908,52.8328,2018,Germany,0.88,IXb,NA,NA,NA,NA,NA,NA
AA_0571,13.3047,52.9936,2018,Germany,0.10,NA,T2,NA,NA,NA,NA,NA
AA_0578,14.0922,52.2125,2018,Germany,0.56,IXb,T1,NA,NA,NA,NA,NA
AA_0580,14.0922,52.2125,2018,Germany,0.75,IXb,T1,NA,NA,NA,NA,NA
AA_0585,13.3047,52.9936,2018,Germany,0.04,IXb,NA,NA,NA,NA,NA,NA
AA_0589,14.0922,52.2125,2018,Germany,0.55,NA,T1,NA,NA,NA,NA,NA
AA_0667,14.0939,53.0706,2018,Germany,0.84,NA,T2,MS1,NA,NA,NA,NA
AA_0689,13.7325,52.9789,2019,Germany,0.69,IXb,NA,MS1,NA,NA,NA,NA
AA_0793,13.9533,53.1422,2019,Germany,0.87,IXb,NA,MS1,NA,NA,NA,NA
AA_0805,13.9533,53.1422,2019,Germany,0.81,IXb,NA,MS1,NA,NA,NA,NA
AA_0900,14.0833,52.6967,2021,Germany,NA,IXb,NA,MS1,G1,S1,ME1,NA
