Mouse_ID,Location,Longitude,Latitude,Country,HI,GP60_ID,GP60_Subtype,GP60_Subtype_Protein,Actin_Subtype,COWP_Subtype,TRAP_C1_Subtype,MSC6_Subtype,GST_Subtype,SKSR_Subtype,MEDLE_Subtype,CP56_Subtype,Actin_ID,COWP_ID,TRAP-C1_ID,SPECIES
AA_0144,,14.0828,52.7,Germany,0.87,,IXb,IXb.B,,,NA,MS1,G1,S1,ME1,CP1,,,,C.tyzzeri
AA_0209,,14.0672,52.4019,Germany,0.74,,IXb,IXb.B,,,NA,MS1,G1,S1,ME1,CP1,,,,C.tyzzeri
AA_0282,,13.5353,52.8969,Germany,0.17,,IXb,IXb.D,,,NA,MS2,NA,NA,NA,NA,,,,C.tyzzeri
AA_0325,,13.4408,53.0497,Germany,0.80,,IXb,IXb.B,,,NA,NA,NA,NA,NA,NA,,,,C.parvum
AA_0523,,13.679507,51.676761,Germany,0.42,,IXb,IXb.D,,,NA,MS2,G2,S2,ME2,NA,,,,C.tyzzeri
AA_0534,,13.2829,52.9574,Germany,0.10,,IXb,IXb.E,,C2,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0537,,12.7797,52.7947,Germany,0.05,,IXb,IXb.E,,C2,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0545,,14.0678,52.3975,Germany,0.85,,IXb,IXb.B,,C1,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0546,,13.66,52.7369,Germany,0.10,,NA,,,C1,T1,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0553,,14.0908,52.8328,Germany,0.89,,IXb,IXb.B,,C1,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0554,,14.0908,52.8328,Germany,0.88,,IXb,IXb.B,,C1.1,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0555,,14.0908,52.8328,Germany,0.88,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0557,,14.0908,52.8328,Germany,0.95,,NA,,,C1,,,,,,,,,,C.tyzzeri
