"","Mouse_ID","Country","Longitude","Latitude","HI","GP60_Subtype","GP60_Ssp","COWP_Subtype","COWP_Ssp","MSC6_Subtype","GST_Subtype","CP56_Subtype","SKSR_Subtype","Actin_Subtype","TRAP_C1_Subtype","MEDLE_Subtype","GP60_ID","Actin_ID","COWP_ID","TRAP.C1_ID","Location"
"1","G_2117","Germany",11.76864,50.17852,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Straas"
"2","G_2181","Germany",11.65703,50.2502,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lehsten"
"3","G_2194","Germany",12.09889,50.08507,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braunersgrün"
"4","G_2099","Germany",11.76864,50.17852,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073473","JQ073395","JQ073418","JQ073538","Straas"
"5","G_2110","Germany",11.65703,50.2502,0.02,NA,NA,"C2","C2",NA,NA,NA,NA,"A2","T2",NA,NA,"JQ073397","JQ073415","JQ073532","Lehsten"
"6","G_2116","Germany",11.76864,50.17852,0.02,"IXb","IXb.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"JQ073459",NA,NA,NA,"Straas"
"7","G_2120","Germany",11.65703,50.2502,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2",NA,NA,"JQ073456","JQ073389","JQ073420",NA,"Lehsten"
"8","G_2135","Germany",11.76864,50.17852,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073458","JQ073392","JQ073424","JQ073539","Straas"
"9","G_2136","Germany",11.76864,50.17852,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073460","JQ073398","JQ073425","JQ073533","Straas"
"10","G_2177","Germany",11.76864,50.17852,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073476","JQ073390","JQ073421","JQ073536","Straas"
"11","G_2179","Germany",11.76864,50.17852,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073477","JQ073391","JQ073419","JQ073535","Straas"
"12","G_3224","Germany",11.65703,50.2502,0.02,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073470","JQ073394","JQ073422","JQ073531","Lehsten"
"13","G_2108","Germany",12.03835,50.11729,0.03,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073474","JQ073396","JQ073416","JQ073537","HebaNZ_"
"14","AA_0585","Germany",13.3047,52.9936,0.04,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","G_2169","Germany",12.03835,50.11729,0.04,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2",NA,NA,"JQ073475","JQ073393","JQ073417",NA,"HebaNZ_"
"16","AA_0537","Germany",12.7797,52.7947,0.05,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","G_2160","Germany",12.09889,50.08507,0.05,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073468","JQ073400","JQ073426","JQ073543","Braunersgrün"
"18","G_2174","Germany",12.13393,50.08761,0.05,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,NA,"T2",NA,"JQ073482",NA,"JQ073427","JQ073541","Neuenreuth"
"19","G_2134","Germany",10.40732,49.02194,0.06,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073457","JQ073388","JQ073423","JQ073534","Wolfsbühl"
"20","G_2103","Germany",12.1641,50.10554,0.09,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073461","JQ073399","JQ073428","JQ073542","Hohenberg"
"21","AA_0534","Germany",13.2829,52.9574,0.1,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AA_0546","Germany",13.66,52.7369,0.1,NA,NA,"C1","C1",NA,NA,NA,NA,NA,"T1",NA,NA,NA,NA,NA,NA
"23","AA_0571","Germany",13.3047,52.9936,0.1,NA,NA,"C2","C2",NA,NA,NA,NA,NA,"T2",NA,NA,NA,NA,NA,NA
"24","CR_2163","Czech Republic",14.6571,49.76523,0.14,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073469","JQ073401","JQ073429","JQ073544","Hurka"
"25","CR_4293","Czech Republic",14.6571,49.76523,0.14,"IXb","IXb.2","C2","C2",NA,NA,NA,NA,"A2","T2",NA,"JQ073481","JQ073402","JQ073430","JQ073546","Hurka"
